path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/00530.png,0,1956.5316212972,-0.0498784383,129.5993652344,91.3646926880,0.4750607808,1.1318528652,13.5316905975,75.6723395502,-0.0000000607,8.3841724396
stego/00530_stego.png,1,1753.4051971436,-0.0472183228,129.6006774902,91.3628234863,0.4763908386,1.1329702139,13.5316228867,75.6716165245,-0.0000000607,8.3841924667
cover/00531.png,0,8152.6758626302,-0.1018168132,129.3335876465,90.2133560181,0.4490915934,1.0064723492,8.4105710983,57.1774753150,0.0000000260,5.1494297981
stego/00531_stego.png,1,7734.6192220052,-0.0991719564,129.3349304199,90.2114715576,0.4504140218,1.0075936317,8.4104795456,57.1760140194,0.0000000260,5.1494626999
cover/00532.png,0,60036.9060516357,-0.2762985229,115.6309356689,79.7050857544,0.3618507385,0.9426794052,7.8327970505,61.3775265554,0.0000000231,4.7694778442
stego/00532_stego.png,1,58920.3740437826,-0.2737172445,115.6322174072,79.7032394409,0.3631413778,0.9437814951,7.8327093124,61.3757347800,0.0000000231,4.7695126534
cover/00533.png,0,7479.7012532552,-0.0975240072,122.1853256226,99.9039688110,0.4512379964,1.9419193268,14.0560884476,44.2512689411,-0.0000000041,8.4368848801
stego/00533_stego.png,1,7089.7533416748,-0.0949478149,122.1865997314,99.9024124146,0.4525260925,1.9430464506,14.0559597015,44.2508487756,-0.0000000041,8.4369049072
cover/00534.png,0,23453.2115936279,-0.1726913452,129.0805969238,92.7515487671,0.4136543274,1.1553716660,9.3100347519,39.5921488985,-0.0000000149,5.8226051331
stego/00534_stego.png,1,22747.7995605469,-0.1700744629,129.0818786621,92.7497711182,0.4149627686,1.1565165520,9.3099336624,39.5913188641,-0.0000000149,5.8226356506
cover/00535.png,0,47.1289876302,-0.0077412923,135.4227294922,97.5795822144,0.4961293538,1.0166529417,8.1256427765,52.1251286412,0.0000000124,5.0061011314
stego/00535_stego.png,1,21.2916870117,-0.0052032471,135.4240112305,97.5777816772,0.4973983765,1.0177624226,8.1255483627,52.1237384696,0.0000000124,5.0061345100
cover/00536.png,0,1733.6295776367,-0.0469512939,121.0130767822,80.2208099365,0.4765243530,0.8976342678,8.3859710693,66.8325674173,0.0000000152,5.1895799637
stego/00536_stego.png,1,1554.2875213623,-0.0444564819,121.0143280029,80.2189178467,0.4777717590,0.8986977935,8.3858957291,66.8310690794,0.0000000152,5.1896090508
cover/00537.png,0,16740.5034383138,-0.1458994548,120.5890502930,84.7405319214,0.4270502726,0.9822309017,7.8931250572,57.8923586621,0.0000000117,4.8237242699
stego/00537_stego.png,1,16133.9062550863,-0.1432317098,120.5903625488,84.7386627197,0.4283841451,0.9833599925,7.8930306435,57.8907105239,0.0000000117,4.8237586021
cover/00538.png,0,70662.7676595052,-0.2997538249,77.5377197266,52.6921539307,0.3501230876,0.6793628335,5.0662117004,42.2937726423,0.0000000222,3.1894538403
stego/00538_stego.png,1,69467.6497853597,-0.2972081502,77.5390090942,52.6902694702,0.3513959249,0.6804763675,5.0661334991,42.2909573744,0.0000000222,3.1895070076
cover/00539.png,0,64225.4722137451,-0.2857742310,138.5730285645,92.1570281982,0.3571128845,1.1883766651,9.9711513519,67.6480055227,0.0000000110,6.1084456444
stego/00539_stego.png,1,63051.2131805420,-0.2831497192,138.5743103027,92.1551055908,0.3584251404,1.1895246506,9.9710512161,67.6467381612,0.0000000110,6.1084742546
cover/00540.png,0,38751.4536336263,-0.2219797770,107.3174972534,79.1405029297,0.3890101115,1.2723819017,9.0970201492,45.2996269186,0.0000000033,5.2257890701
stego/00540_stego.png,1,37866.8653157552,-0.2194315592,107.3187942505,79.1387405396,0.3902842204,1.2735153437,9.0969018936,45.2984861039,0.0000000033,5.2258219719
cover/00541.png,0,39883.7112630208,-0.2251993815,113.4730606079,78.0630645752,0.3874003092,1.0118931532,8.2953929901,53.4968251695,0.0000000089,4.9822473526
stego/00541_stego.png,1,38957.7246297201,-0.2225697835,113.4743804932,78.0611419678,0.3887151082,1.0130319595,8.2952985764,53.4953301458,0.0000000089,4.9822821617
cover/00542.png,0,77.2034505208,-0.0099080404,108.4194183350,77.0550918579,0.4950459798,1.0186586380,8.0516233444,50.8246870466,0.0000000056,4.7941923141
stego/00542_stego.png,1,41.6909230550,-0.0072809855,108.4207458496,77.0532302856,0.4963595072,1.0197898149,8.0515251160,50.8232109855,0.0000000056,4.7942271233
cover/00543.png,0,54995.0372772217,-0.2644424438,110.2195739746,73.5051956177,0.3677787781,0.9300369620,7.7944583893,60.5064896299,0.0000000056,4.7614903450
stego/00543_stego.png,1,53887.8924611410,-0.2617670695,110.2209167480,73.5031890869,0.3691164653,0.9311904907,7.7943692207,60.5045748995,0.0000000056,4.7615280151
cover/00544.png,0,31108.4922078451,-0.1988881429,131.0692138672,89.7414169312,0.4005559285,1.4644775391,9.7671117783,45.5679514402,0.0000000022,5.8167519569
stego/00544_stego.png,1,30279.5544891357,-0.1962203979,131.0705566406,89.7394790649,0.4018898010,1.4656060934,9.7669801712,45.5670250474,0.0000000022,5.8167815208
cover/00545.png,0,149769.4580281576,-0.4363962809,108.6565856934,103.9552536011,0.2818018595,1.6196293831,13.8237581253,53.6223660431,0.0000000104,8.1584692001
stego/00545_stego.png,1,147987.3121948242,-0.4337921143,108.6578979492,103.9538955688,0.2831039429,1.6207624674,13.8236522675,53.6218144520,0.0000000104,8.1584901810
cover/00546.png,0,11454.6302083333,-0.1206868490,142.9297790527,100.1126480103,0.4396565755,1.0706880093,8.6728572845,50.6162815315,0.0000000288,5.3012876511
stego/00546_stego.png,1,10958.5463918050,-0.1180445353,142.9310760498,100.1108093262,0.4409777323,1.0717980862,8.6727609634,50.6150431878,0.0000000288,5.3013200760
cover/00547.png,0,42149.8977101644,-0.2315088908,120.3147888184,88.8747634888,0.3842455546,1.1602673531,8.8397417068,48.6866210022,-0.0000000324,5.3689851761
stego/00547_stego.png,1,41186.8294728597,-0.2288487752,120.3161163330,88.8729782104,0.3855756124,1.1613864899,8.8396358490,48.6854794781,-0.0000000325,5.3690166473
cover/00548.png,0,43554.1604054769,-0.2353337606,123.1905899048,88.6292343140,0.3823331197,1.2009776831,8.7700519562,49.0068580726,-0.0000000324,5.2702832222
stego/00548_stego.png,1,42585.3271687826,-0.2327016195,123.1918945312,88.6274261475,0.3836491903,1.2021327019,8.7699384689,49.0055811093,-0.0000000324,5.2703175545
cover/00549.png,0,29967.9773000081,-0.1952082316,127.6042327881,92.8595581055,0.4023958842,1.1892527342,9.6279230118,40.0107256580,0.0000000019,6.0354795456
stego/00549_stego.png,1,29172.9673055013,-0.1926015218,127.6055145264,92.8578109741,0.4036992391,1.1903628111,9.6278228760,40.0099922971,0.0000000019,6.0355072021
cover/00550.png,0,55895.6835988363,-0.2665990194,86.1664657593,70.7877349854,0.3667004903,1.4177638292,10.7957077026,41.8820042450,-0.0000000084,6.3295636177
stego/00550_stego.png,1,54813.2513478597,-0.2640050252,86.1677551270,70.7861785889,0.3679974874,1.4188820124,10.7955951691,41.8813101132,-0.0000000084,6.3295898438
cover/00551.png,0,64445.1343231201,-0.2862625122,136.5155029297,98.4720687866,0.3568687439,1.6501042843,12.8632631302,57.7089983788,-0.0000000022,7.7347149849
stego/00551_stego.png,1,63283.6097005208,-0.2836710612,136.5167846680,98.4702987671,0.3581644694,1.6512359381,12.8631467819,57.7083437666,-0.0000000022,7.7347369194
cover/00552.png,0,67443.7617187500,-0.2928466797,130.0886230469,87.0002593994,0.3535766602,1.0384685993,9.6717329025,74.5489883113,0.0000000198,5.9470300674
stego/00552_stego.png,1,66280.9449513753,-0.2903111776,130.0898895264,86.9983749390,0.3548444112,1.0395538807,9.6716508865,74.5476254816,0.0000000198,5.9470572472
cover/00553.png,0,34230.0684407552,-0.2086283366,123.6232604980,85.4572372437,0.3956858317,0.9481684566,7.7830286026,60.5407173371,0.0000000227,4.7540297508
stego/00553_stego.png,1,33390.7500000000,-0.2060546875,123.6245727539,85.4553451538,0.3969726562,0.9492912889,7.7829370499,60.5389442476,0.0000000227,4.7540645599
cover/00554.png,0,41742.5052083333,-0.2303873698,117.4915847778,79.3845214844,0.3848063151,1.1041592360,9.7791566849,55.8277416467,-0.0000000284,5.7548375130
stego/00554_stego.png,1,40786.8621877035,-0.2277348836,117.4929122925,79.3825683594,0.3861325582,1.1053113937,9.7790660858,55.8265574570,-0.0000000284,5.7548680305
cover/00555.png,0,40129.1044921875,-0.2258911133,115.3091125488,79.0897369385,0.3870544434,1.2025315762,9.9042119980,54.2839686447,-0.0000000331,5.8263835907
stego/00555_stego.png,1,39198.4707845052,-0.2232564290,115.3104248047,79.0878448486,0.3883717855,1.2036418915,9.9041128159,54.2829201907,-0.0000000331,5.8264117241
cover/00556.png,0,40082.1328938802,-0.2257588704,116.6994323730,79.8018188477,0.3871205648,1.1672424078,10.1678800583,52.6159695919,-0.0000000184,5.9626374245
stego/00556_stego.png,1,39184.1836751302,-0.2232157389,116.7007141113,79.7999572754,0.3883921305,1.1683720350,10.1677875519,52.6149429150,-0.0000000184,5.9626665115
cover/00557.png,0,40369.8125203451,-0.2265675863,113.3584442139,78.5388641357,0.3867162069,1.1828953028,10.0293312073,53.3812262947,-0.0000000431,5.8872809410
stego/00557_stego.png,1,39480.2785695394,-0.2240575155,113.3597030640,78.5370483398,0.3879712423,1.1839684248,10.0292387009,53.3802578229,-0.0000000431,5.8873076439
cover/00558.png,0,39830.5819142660,-0.2250493368,118.3417816162,79.9172668457,0.3874753316,1.0696660280,9.7544584274,56.5305972448,-0.0000000112,5.7445363998
stego/00558_stego.png,1,38880.3088429769,-0.2223485311,118.3431243896,79.9152755737,0.3888257345,1.0708072186,9.7543706894,56.5293959963,-0.0000000112,5.7445669174
cover/00559.png,0,40184.2408498128,-0.2260462443,118.0165863037,79.8906860352,0.3869768778,1.0922203064,9.7689123154,56.2627636884,-0.0000000182,5.7432856560
stego/00559_stego.png,1,39295.8710174561,-0.2235336304,118.0178375244,79.8888473511,0.3882331848,1.0933330059,9.7688236237,56.2615865552,-0.0000000182,5.7433156967
cover/00560.png,0,40210.4664916992,-0.2261199951,114.7820434570,79.1515045166,0.3869400024,1.1546169519,10.1780834198,52.3906965166,-0.0000000231,5.9622263908
stego/00560_stego.png,1,39269.9453938802,-0.2234598796,114.7833709717,79.1495666504,0.3882700602,1.1557674408,10.1779890060,52.3896909245,-0.0000000231,5.9622550011
cover/00561.png,0,69186.1821492513,-0.2966054281,50.2634658813,35.1779747009,0.3516972860,1.9301052094,10.1279115677,21.1801953372,-0.0000000205,6.9491395950
stego/00561_stego.png,1,67955.4532063802,-0.2939554850,50.2647781372,35.1761093140,0.3530222575,1.9312273264,10.1277341843,21.1799046705,-0.0000000205,6.9491634369
cover/00562.png,0,40228.5581258138,-0.2261708577,119.2632064819,80.0111846924,0.3869145711,1.0290783644,9.6083564758,58.0305467598,-0.0000000102,5.6680598259
stego/00562_stego.png,1,39305.7071126302,-0.2235616048,119.2644882202,80.0092773438,0.3882191976,1.0302144289,9.6082725525,58.0292970003,-0.0000000102,5.6680903435
cover/00563.png,0,187.1559448242,-0.0154266357,107.5702056885,77.8636474609,0.4922866821,1.0732607841,8.3974666595,44.4989820236,0.0000000256,5.0377545357
stego/00563_stego.png,1,129.5070190430,-0.0128326416,107.5715484619,77.8618087769,0.4935836792,1.0743846893,8.3973646164,44.4978532390,0.0000000256,5.0377864838
cover/00564.png,0,1172.3486531576,-0.0386098226,129.1623382568,87.0798950195,0.4806950887,0.9610130191,8.2463846207,68.2931139020,-0.0000000061,5.0798015594
stego/00564_stego.png,1,1009.4794921875,-0.0358276367,129.1637268066,87.0778274536,0.4820861816,0.9621871114,8.2462949753,68.2911651072,-0.0000000061,5.0798377991
cover/00565.png,0,82590.2058105469,-0.3240661621,98.6500549316,67.9949645996,0.3379669189,1.0823158026,8.2500391006,44.0678671761,-0.0000000038,4.9549994469
stego/00565_stego.png,1,81279.7371877034,-0.3214848836,98.6513214111,67.9931259155,0.3392575582,1.0834299326,8.2499370575,44.0666967328,-0.0000000038,4.9550323486
cover/00566.png,0,75307.3242187500,-0.3094482422,155.0317687988,105.5992660522,0.3452758789,1.7198235989,13.4955167770,59.5656618474,-0.0000000148,8.2726669312
stego/00566_stego.png,1,74052.5219930013,-0.3068593343,155.0330505371,105.5973968506,0.3465703328,1.7209286690,13.4954013824,59.5650850449,-0.0000000148,8.2726869583
cover/00567.png,0,16568.7847137451,-0.1451492310,121.6981582642,86.6242218018,0.4274253845,1.3985028267,9.5090494156,38.4904378256,0.0000000047,5.5487952232
stego/00567_stego.png,1,15990.9924367269,-0.1425959269,121.6994323730,86.6224441528,0.4287020365,1.3995910883,9.5089263916,38.4896439913,0.0000000047,5.5488238335
cover/00568.png,0,64091.7994995117,-0.2854766846,84.9507293701,81.4190139771,0.3572616577,1.2276221514,8.8035688400,69.5629660897,-0.0000000425,5.1408820152
stego/00568_stego.png,1,62943.6621907552,-0.2829081217,84.9520111084,81.4176864624,0.3585459391,1.2287580967,8.8034524918,69.5611594916,-0.0000000425,5.1409153938
cover/00569.png,0,1425.3112792969,-0.0425720215,106.0743865967,81.7079467773,0.4787139893,1.8256723881,12.6747684479,35.5172023189,-0.0000000033,7.1469521523
stego/00569_stego.png,1,1259.7892456055,-0.0400238037,106.0756759644,81.7062683105,0.4799880981,1.8267800808,12.6746368408,35.5167378673,-0.0000000033,7.1469755173
cover/00570.png,0,127.5638020833,-0.0127360026,107.5621490479,77.8564453125,0.4936319987,1.0730711222,8.3803491592,44.0936897711,0.0000000091,5.0203561783
stego/00570_stego.png,1,82.2369435628,-0.0102259318,107.5633850098,77.8547363281,0.4948870341,1.0741983652,8.3802499771,44.0924333780,0.0000000091,5.0203919411
cover/00571.png,0,15705.9415740967,-0.1413192749,82.4909820557,67.8707962036,0.4293403625,1.3929747343,10.7472772598,45.3797448237,-0.0000000024,6.3993482590
stego/00571_stego.png,1,15141.3102264404,-0.1387557983,82.4922714233,67.8692398071,0.4306221008,1.3941365480,10.7471628189,45.3789332971,-0.0000000024,6.3993768692
cover/00572.png,0,17253.2682495117,-0.1481170654,90.9457550049,75.4747772217,0.4259414673,1.5425313711,11.6343832016,40.8801319555,-0.0000000075,6.9203748703
stego/00572_stego.png,1,16650.1679738363,-0.1455052694,90.9470672607,75.4731979370,0.4272473653,1.5436303616,11.6342668533,40.8795798715,-0.0000000075,6.9203982353
cover/00573.png,0,51105.0244344076,-0.2549184163,148.1575622559,106.8403549194,0.3725407918,2.1416833401,14.5104303360,40.8505924445,-0.0000000061,8.7264661789
stego/00573_stego.png,1,50088.4180501302,-0.2523701986,148.1588134766,106.8386154175,0.3738149007,2.1427998543,14.5102901459,40.8502352969,-0.0000000061,8.7264852524
cover/00574.png,0,5136.9649251302,-0.0808207194,131.3880920410,95.9455032349,0.4595896403,1.0659432411,8.7784547806,40.6863768089,-0.0000000099,5.5112137794
stego/00574_stego.png,1,4815.6377156576,-0.0782521566,131.3893737793,95.9437332153,0.4608739217,1.0670614243,8.7783584595,40.6854756408,-0.0000000099,5.5112442970
cover/00575.png,0,62301.4100392660,-0.2814610799,54.0545883179,70.7465820312,0.3592694600,1.1457302570,9.7353925705,77.1711717151,-0.0000000092,5.2139344215
stego/00575_stego.png,1,61158.3405812581,-0.2788670858,54.0558815002,70.7456054688,0.3605664571,1.1468486786,9.7352972031,77.1692802960,-0.0000000093,5.2139663696
cover/00576.png,0,59122.0021362305,-0.2741851807,36.1100845337,29.9845352173,0.3629074097,1.0314490795,5.3877992630,31.1564625628,0.0000000001,3.0710039139
stego/00576_stego.png,1,57985.8069305420,-0.2715377808,36.1113967896,29.9829730988,0.3642311096,1.0325711966,5.3876509666,31.1542110468,0.0000000001,3.0710594654
cover/00577.png,0,66573.9016164144,-0.2909520467,120.7351684570,85.0287780762,0.3545239766,1.2929998636,9.0311431885,42.3786660068,0.0000000004,5.3415937424
stego/00577_stego.png,1,65349.4389851888,-0.2882639567,120.7364959717,85.0268859863,0.3558680216,1.2941337824,9.0310211182,42.3776370223,0.0000000004,5.3416261673
cover/00578.png,0,24200.9604949951,-0.1754226685,119.3918075562,83.7334136963,0.4122886658,1.0797128677,8.2022027969,52.9379210214,0.0000000114,4.9543051720
stego/00578_stego.png,1,23478.7768758138,-0.1727854411,119.3931045532,83.7315673828,0.4136072795,1.0808635950,8.2020959854,52.9364332731,0.0000000114,4.9543399811
cover/00579.png,0,126660.2479298909,-0.4013188680,140.2603149414,101.0485382080,0.2993405660,1.4054759741,12.3858346939,65.2692090487,0.0000000212,7.4876928329
stego/00579_stego.png,1,124997.8574422200,-0.3986765544,140.2616424561,101.0466918945,0.3006617228,1.4066112041,12.3857355118,65.2684276278,0.0000000212,7.4877152443
cover/00580.png,0,69445.0638020833,-0.2971598307,136.2699279785,102.2463302612,0.3514200846,1.4935632944,12.5310163498,63.3536084431,-0.0000000009,7.5500817299
stego/00580_stego.png,1,68256.7969563802,-0.2946065267,136.2711944580,102.2446289062,0.3526967367,1.4946843386,12.5309123993,63.3528562239,-0.0000000009,7.5501041412
cover/00581.png,0,53168.8769734701,-0.2600148519,143.0382843018,99.7790069580,0.3699925741,1.3084745407,11.8295049667,73.6739449021,0.0000000618,7.2260680199
stego/00581_stego.png,1,52086.5397949219,-0.2573547363,143.0395812988,99.7771530151,0.3713226318,1.3095772266,11.8294124603,73.6730309226,0.0000000618,7.2260904312
cover/00582.png,0,34614.1816457113,-0.2097956340,127.8771362305,90.6874008179,0.3951021830,1.1831761599,8.6636486053,46.4229541282,0.0000000054,5.1748366356
stego/00582_stego.png,1,33765.9936726888,-0.2072092692,127.8784484863,90.6855545044,0.3963953654,1.1843464375,8.6635341644,46.4216708525,0.0000000054,5.1748723984
cover/00583.png,0,103541.1157430013,-0.3628489176,151.0491638184,103.3969726562,0.3185755412,1.3821507692,12.1614885330,69.0685690204,0.0000000131,7.3591198921
stego/00583_stego.png,1,102004.0294647217,-0.3601455688,151.0505371094,103.3949966431,0.3199272156,1.3833112717,12.1613883972,69.0676202594,0.0000000131,7.3591451645
cover/00584.png,0,0.8972167969,0.0010681152,113.3576354980,81.2822799683,0.5005340576,0.9290687442,7.7489757538,54.4225712193,-0.0000000036,4.7204980850
stego/00584_stego.png,1,10.8418782552,0.0037129720,113.3589782715,81.2804183960,0.5018564860,0.9302167892,7.7488861084,54.4208340596,-0.0000000036,4.7205357552
cover/00585.png,0,2995.9762573242,-0.0617218018,123.2208404541,81.9170455933,0.4691390991,0.9463759065,9.8516235352,72.3969380726,0.0000000168,6.1263918877
stego/00585_stego.png,1,2742.3522949219,-0.0590515137,123.2221603394,81.9150695801,0.4704742432,0.9475041628,9.8515520096,72.3956533317,0.0000000168,6.1264190674
cover/00586.png,0,1271.5033009847,-0.0402094523,115.3652801514,71.5138626099,0.4798952738,1.4107649326,10.0241413116,40.8006490916,0.0000000367,5.8980169296
stego/00586_stego.png,1,1102.8321584066,-0.0374476115,115.3666763306,71.5116119385,0.4812761943,1.4119169712,10.0240173340,40.7997914639,0.0000000366,5.8980479240
cover/00587.png,0,416.2094930013,-0.0230051676,119.2872009277,74.0795288086,0.4884974162,1.3928943872,9.9831523895,43.2624959442,0.0000000497,5.8574943542
stego/00587_stego.png,1,329.4388020833,-0.0204671224,119.2884445190,74.0775222778,0.4897664388,1.3939765692,9.9830360413,43.2617070608,0.0000000497,5.8575210571
cover/00588.png,0,7176.9922688802,-0.0955301921,112.3639297485,80.3462982178,0.4522349040,2.2490253448,14.0301094055,31.3369041313,0.0000000233,7.8118805885
stego/00588_stego.png,1,6779.1446126302,-0.0928446452,112.3652725220,80.3444290161,0.4535776774,2.2501709461,14.0299520493,31.3365292245,0.0000000233,7.8119039536
cover/00589.png,0,30483.9675343831,-0.1968816121,104.9405364990,74.7575759888,0.4015591939,1.5663459301,9.9995374680,30.6389345310,0.0000000116,5.7367348671
stego/00589_stego.png,1,29713.9663136800,-0.1943791707,104.9417724609,74.7558517456,0.4028104146,1.5674571991,9.9993982315,30.6383131424,0.0000000116,5.7367639542
cover/00590.png,0,93440.2038574219,-0.3446960449,35.1423225403,27.5824928284,0.3276519775,0.5123559237,3.6999633312,50.4088199790,-0.0000000123,2.2615938187
stego/00590_stego.png,1,92070.6118214925,-0.3421605428,35.1435699463,27.5809249878,0.3289197286,0.5134643912,3.6999051571,50.4021672395,-0.0000000123,2.2616684437
cover/00591.png,0,34657.8328908285,-0.2099278768,110.0403137207,87.5067596436,0.3950360616,1.5336253643,11.9543008804,41.9220659230,0.0000000757,7.0708742142
stego/00591_stego.png,1,33794.1800130208,-0.2072957357,110.0416412354,87.5050964355,0.3963521322,1.5347448587,11.9541893005,41.9214892016,0.0000000757,7.0708985329
cover/00592.png,0,22358.9843953451,-0.1686147054,70.1056060791,74.3193359375,0.4156926473,1.3778851032,10.4655427933,54.6099168597,-0.0000000038,5.6110892296
stego/00592_stego.png,1,21663.0485229492,-0.1659698486,70.1069183350,74.3181076050,0.4170150757,1.3790383339,10.4654273987,54.6086731385,-0.0000000038,5.6111211777
cover/00593.png,0,272.0875854492,-0.0186004639,124.9678497314,87.4927062988,0.4906997681,1.0307753086,8.3866338730,56.6578451985,-0.0000000224,5.0081520081
stego/00593_stego.png,1,199.3184407552,-0.0159200033,124.9691925049,87.4908065796,0.4920399984,1.0318832397,8.3865404129,56.6563994907,-0.0000000224,5.0081839561
cover/00594.png,0,69540.1875000000,-0.2973632812,58.3487777710,73.5542755127,0.3513183594,1.2767237425,10.2467346191,63.9780507641,-0.0000000104,5.5137228966
stego/00594_stego.png,1,68308.6575520833,-0.2947184245,58.3500633240,73.5532608032,0.3526407878,1.2778354883,10.2466297150,63.9766786127,-0.0000000104,5.5137524605
cover/00595.png,0,56505.1818898519,-0.2680486043,125.2474975586,98.1104278564,0.3659756978,1.5766656399,12.9470348358,58.4391297148,0.0000000038,7.7813243866
stego/00595_stego.png,1,55414.7117156982,-0.2654495239,125.2488174438,98.1087493896,0.3672752380,1.5777883530,12.9469261169,58.4384564669,0.0000000038,7.7813467979
cover/00596.png,0,56696.1936492920,-0.2685012817,52.4179687500,50.8549613953,0.3657493591,0.5605542660,5.4312028885,72.7487770991,-0.0000000144,3.1320118904
stego/00596_stego.png,1,55634.7218627930,-0.2659759521,52.4192352295,50.8536643982,0.3670120239,0.5616655350,5.4311537743,72.7437932338,-0.0000000144,3.1320655346
cover/00597.png,0,85780.7309773763,-0.3302663167,144.5811920166,106.8671112061,0.3348668416,1.8224793673,14.2380275726,49.2822279359,0.0000000076,8.3940038681
stego/00597_stego.png,1,84407.0825398763,-0.3276112874,144.5825195312,106.8653030396,0.3361943563,1.8236323595,14.2379064560,49.2817128185,0.0000000076,8.3940258026
cover/00598.png,0,79112.1452636719,-0.3171691895,152.6801300049,108.1230773926,0.3414154053,1.6547334194,14.0650377274,52.8288582952,0.0000000043,8.2847585678
stego/00598_stego.png,1,77770.5470581055,-0.3144683838,152.6814880371,108.1211471558,0.3427658081,1.6558858156,14.0649299622,52.8283231503,0.0000000043,8.2847795486
cover/00599.png,0,16052.0817260742,-0.1428680420,119.6156921387,84.5628204346,0.4285659790,1.0563176870,8.1252593994,44.3724603530,-0.0000000049,4.7397036552
stego/00599_stego.png,1,15464.3737792969,-0.1402282715,119.6170349121,84.5609207153,0.4298858643,1.0574623346,8.1251573563,44.3710675860,-0.0000000049,4.7397408485
cover/00600.png,0,54837.5425008138,-0.2640635173,63.8409538269,63.1053123474,0.3679682414,0.5997984409,6.2251429558,82.2642019851,0.0000000047,3.6286730766
stego/00600_stego.png,1,53741.4025929769,-0.2614110311,63.8422698975,63.1039924622,0.3692944845,0.6009483933,6.2250933647,82.2596834828,0.0000000047,3.6287229061
cover/00601.png,0,99935.8601074219,-0.3564758301,68.0575256348,72.1241226196,0.3217620850,0.7011494040,6.6355843544,98.0354021542,0.0000000008,4.2894105911
stego/00601_stego.png,1,98466.9140828450,-0.3538462321,68.0588684082,72.1228561401,0.3230768840,0.7022926807,6.6355195045,98.0318276208,0.0000000008,4.2894496918
cover/00602.png,0,13372.4244435628,-0.1303990682,82.3386077881,94.4888916016,0.4348004659,1.0672258139,10.2807769775,72.4757056170,-0.0000000186,6.4829416275
stego/00602_stego.png,1,12852.8460744222,-0.1278406779,82.3398895264,94.4877853394,0.4360796611,1.0683355331,10.2806968689,72.4745328581,-0.0000000186,6.4829678535
cover/00603.png,0,1334.1797688802,-0.0411885579,112.1881790161,75.0706405640,0.4794057210,1.1819390059,9.0837278366,45.9449177188,0.0000000177,5.4550571442
stego/00603_stego.png,1,1167.1035970052,-0.0385233561,112.1895141602,75.0686492920,0.4807383219,1.1831012964,9.0836181641,45.9438414105,0.0000000177,5.4550890923
cover/00604.png,0,3857.6843261719,-0.0700378418,112.0675659180,74.9105987549,0.4649810791,1.0491451025,8.6400566101,52.2448382437,0.0000000158,5.2287378311
stego/00604_stego.png,1,3572.3673706055,-0.0673980713,112.0688934326,74.9086151123,0.4663009644,1.0502834320,8.6399612427,52.2435232646,0.0000000158,5.2287707329
cover/00605.png,0,68179.0429890950,-0.2944386800,54.2590332031,60.7624969482,0.3527806600,0.8047472835,5.5368824005,63.5563441662,-0.0000000003,3.1473953724
stego/00605_stego.png,1,66990.0293782552,-0.2918599447,54.2603149414,60.7613601685,0.3540700277,0.8058636189,5.5367841721,63.5520691043,-0.0000000003,3.1474483013
cover/00606.png,0,41909.4722951253,-0.2308476766,53.9668388367,55.3878784180,0.3845761617,0.7577965260,5.2989635468,59.6331353354,-0.0000000059,3.0198991299
stego/00606_stego.png,1,40939.1309407552,-0.2281595866,53.9681663513,55.3865890503,0.3859202067,0.7589480877,5.2988696098,59.6285217308,-0.0000000059,3.0199575424
cover/00607.png,0,5231.1447143555,-0.0815582275,128.3914642334,97.1783676147,0.4592208862,1.5789375305,13.1521596909,53.4636503892,0.0000000141,7.9898200035
stego/00607_stego.png,1,4898.9421844482,-0.0789260864,128.3927917480,97.1766204834,0.4605369568,1.5800412893,13.1520538330,53.4631143479,0.0000000141,7.9898400307
cover/00608.png,0,28352.1775360107,-0.1898727417,69.1883392334,71.5631256104,0.4050636292,1.3769853115,10.5119628906,53.8185008351,-0.0000000205,5.7697024345
stego/00608_stego.png,1,27534.1175130208,-0.1871134440,69.1896972656,71.5618209839,0.4064432780,1.3781255484,10.5118494034,53.8173622055,-0.0000000205,5.7697329521
cover/00609.png,0,54346.4326171875,-0.2628784180,147.7433166504,105.5242538452,0.3685607910,1.9196363688,14.1373996735,46.4301366242,0.0000000047,8.3632841110
stego/00609_stego.png,1,53289.5923055013,-0.2603098551,147.7446136475,105.5224380493,0.3698450724,1.9207825661,14.1372709274,46.4296495353,0.0000000047,8.3633060455
cover/00610.png,0,96274.0905761719,-0.3498840332,80.1232604980,63.4934654236,0.3250579834,0.8161354065,6.0352945328,38.0565028310,0.0000000043,3.4951646328
stego/00610_stego.png,1,94939.3927459717,-0.3474502563,80.1244812012,63.4919319153,0.3262748718,0.8172350526,6.0352034569,38.0544884172,0.0000000043,3.4952108860
cover/00611.png,0,50012.7356007894,-0.2521794637,50.1881637573,53.2906875610,0.3739102681,0.9817326069,8.8238248825,56.5142137501,0.0000000141,5.1569333076
stego/00611_stego.png,1,48988.1368001302,-0.2495829264,50.1894493103,53.2894821167,0.3752085368,0.9828471541,8.8237419128,56.5127506054,0.0000000141,5.1569666862
cover/00612.png,0,82573.3552296956,-0.3240331014,115.8909454346,80.4738082886,0.3379834493,0.9778644443,8.0530042648,57.1761512806,0.0000000050,4.8926792145
