path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
stego/kU9NnI73MRg_stego.png,1,26.8667602539,67.1525115967,0.5674031576,0.0016988118,107.0427398682,74.8310775757,0.5008494059,4.7374839783,9.3339910507,26.3453016095,0.0000000033,5.2329978943
cover/KWpm9MmEo2s.png,0,131.6865997314,93.8043746948,8.4378255208,-0.0065511068,145.2599182129,32.2962341309,0.4967244466,13.3777875900,13.3025703430,5.0537207283,0.0000000088,11.5095186234
stego/KWpm9MmEo2s_stego.png,1,131.7689666748,93.7546463013,0.0859578451,-0.0006612142,145.2639465332,32.2997207642,0.4996693929,13.3877544403,13.3017826080,5.0461354304,0.0000000233,11.5130681992
cover/KWu_pl00QEQ.png,0,61.9613952637,145.7347869873,0.0107625326,-0.0002339681,127.9569854736,59.7452774048,0.4998830160,9.1466741562,12.6920938492,19.2472965856,-0.0000000242,7.9374656677
stego/KWu_pl00QEQ_stego.png,1,62.0851402283,145.7128448486,0.4456380208,-0.0015055339,127.9567184448,59.7465057373,0.4992472331,9.1645298004,12.6904067993,19.1539851361,0.0000000056,7.9453182220
cover/kXYmB2m-poo.png,0,80.4847946167,114.6867828369,18.5551961263,-0.0097147624,58.7094955444,29.0614433289,0.4951426188,7.6234812737,11.9003686905,9.8619531873,0.0000000047,9.0092325211
stego/kXYmB2m-poo_stego.png,1,80.5873107910,114.7246780396,2.0315755208,0.0032145182,58.7220573425,29.0567512512,0.5016072591,7.6588444710,11.8871593475,9.8549393853,0.0000000037,9.0149126053
cover/kZy1nlnf9Z8.png,0,40.6344757080,48.8198966980,2.7552083333,-0.0037434896,38.2269821167,26.7203998566,0.4981282552,6.4522652626,8.2994089127,20.5187863285,0.0000000000,6.3967881203
stego/kZy1nlnf9Z8_stego.png,1,40.7843017578,48.8586196899,0.1084187826,-0.0007425944,38.2294044495,26.7260856628,0.4996287028,6.4804635048,8.2989826202,20.3969476941,-0.0000000054,6.4084925652
cover/laamejC10zw.png,0,91.6816329956,116.9382095337,110.9258015951,-0.0237528483,141.2310028076,58.3732757568,0.4881235758,8.4775180817,12.4835720062,8.1148749253,0.0000000054,9.5982637405
stego/laamejC10zw_stego.png,1,91.7990036011,116.9071350098,1.4503784180,0.0027160645,141.2454681396,58.3930778503,0.5013580322,8.5740003586,12.4280204773,8.1019084947,-0.0000000049,9.6043806076
cover/lEBDlbXLEgs.png,0,22.4534912109,60.2363929749,21157.5013020833,-0.3280436198,92.0923233032,74.9768447876,0.3359781901,3.2546513081,7.9323701859,36.6177204380,0.0000000072,4.7790975571
stego/lEBDlbXLEgs_stego.png,1,22.6028099060,60.3094177246,0.2075398763,-0.0010274251,92.2546615601,74.7800750732,0.4994862874,3.3998723030,7.8901152611,36.3115098366,0.0000000014,4.7947082520
cover/LH-oDgQW2CQ.png,0,8.8311595917,20.5313587189,43.4269409180,-0.0148620605,82.8698730469,32.3630142212,0.4925689697,1.7414135933,4.6334738731,22.3895538150,0.0000000019,2.9903192520
stego/LH-oDgQW2CQ_stego.png,1,8.9221582413,20.4855518341,1.1331380208,-0.0024007161,82.8803253174,32.3667945862,0.4987996419,1.9462965727,4.5735011101,21.9299636621,0.0000000022,3.0055341721
cover/LH7-_hr5PbM.png,0,123.2881851196,161.5153656006,1.9677937826,0.0031636556,84.6231918335,66.5706100464,0.5015818278,10.3472003937,14.4913654327,8.7246193948,0.0000000214,11.1423473358
stego/LH7-_hr5PbM_stego.png,1,123.3816299438,161.4150695801,0.2690633138,0.0011698405,84.6218566895,66.5724945068,0.5005849202,10.3860216141,14.4695034027,8.7045124378,0.0000000242,11.1465148926
cover/LKgtcY1KoZI.png,0,16.5381526947,43.1725387573,0.7190755208,-0.0019124349,101.3883285522,66.2078323364,0.4990437826,4.2110724449,6.8918213844,27.6533510751,-0.0000000009,4.1051902771
stego/LKgtcY1KoZI_stego.png,1,16.6638374329,43.1873703003,0.2116699219,-0.0010375977,101.3887329102,66.2140502930,0.4994812012,4.2614932060,6.8821892738,27.3311609532,0.0000000130,4.1205229759
cover/LKwo0PfwSTs.png,0,65.6603851318,95.3129272461,1.3753255208,0.0026448568,132.6775970459,63.5391998291,0.5013224284,7.4846053123,10.9972715378,9.7766396686,0.0000000097,8.1383953094
stego/LKwo0PfwSTs_stego.png,1,65.7596054077,95.3096923828,0.0117187500,0.0002441406,132.6776123047,63.5398216248,0.5001220703,7.5570044518,10.9595108032,9.7500906682,-0.0000000122,8.1445379257
cover/LLBHaRrsA2Y.png,0,19.0862751007,80.3889999390,7344.5638020833,-0.1932779948,232.4410858154,30.8913116455,0.4033610026,1.6033887863,7.9202661514,65.4493623021,-0.0000000056,4.3926777840
stego/LLBHaRrsA2Y_stego.png,1,19.1298694611,80.2322006226,1290.7150268555,-0.0810241699,232.5080566406,30.9122009277,0.4594879150,1.8199580908,7.8799233437,64.9788226170,-0.0000000123,4.3976454735
cover/lmbZ8kOSWvk.png,0,29.4320068359,57.0584182739,0.4762573242,0.0015563965,102.8005065918,51.3209762573,0.5007781982,4.7856583595,7.6114687920,21.2289941925,-0.0000000030,5.4431328773
stego/lmbZ8kOSWvk_stego.png,1,29.5427303314,56.9875297546,0.6446126302,0.0018107096,102.8010864258,51.3231582642,0.5009053548,4.8346538544,7.5967535973,21.0530377618,0.0000000038,5.4532818794
cover/LoZ-HgXV6Aw.png,0,30.5970096588,72.3509368896,0.1836140951,0.0009663900,210.7507171631,23.5238838196,0.5004831950,3.9791567326,8.9574851990,28.9471713581,0.0000000498,5.5583100319
stego/LoZ-HgXV6Aw_stego.png,1,30.6997585297,72.3110961914,0.4277547201,-0.0014750163,210.7498931885,23.5247497559,0.4992624919,4.0536131859,8.9369993210,28.7411066380,0.0000000205,5.5675053596
cover/lpu2T4Kts0A.png,0,77.6346359253,119.5931320190,11.0208333333,0.0074869792,107.5442352295,75.0665588379,0.5037434896,7.1107258797,12.2483663559,10.7029740030,0.0000000177,8.8462619781
stego/lpu2T4Kts0A_stego.png,1,77.7237472534,119.5263595581,6.6798706055,0.0058288574,107.5422897339,75.0663604736,0.5029144287,7.1597638130,12.2284202576,10.6823496835,0.0000000354,8.8512697220
cover/Ls0oRZd-NuA.png,0,10.5701828003,35.1035194397,1.2312011719,0.0025024414,134.4653015137,63.0816764832,0.5012512207,2.8028504848,6.6690425873,52.5510394894,-0.0000000102,3.2886435986
stego/Ls0oRZd-NuA_stego.png,1,10.7031679153,35.0584030151,0.8466796875,-0.0020751953,134.4629211426,63.0815925598,0.4989624023,2.8869786263,6.6548047066,51.1113062353,-0.0000000019,3.3088042736
cover/LUQehBE2FOA.png,0,5.2647786140,20.1737251282,4965.1465657552,-0.1589152018,55.1014518738,32.9676399231,0.4205423991,1.5406872034,4.5816965103,58.8963740843,0.0000000061,2.3180639744
stego/LUQehBE2FOA_stego.png,1,5.3804273605,20.1531753540,4978.5044148763,-0.1591288249,55.1004486084,32.9708251953,0.4204355876,1.6792044640,4.5608191490,56.4800640211,0.0000000159,2.3428459167
cover/Lv5ndK10jZo.png,0,283.5700683594,253.8982391357,15.0822143555,-0.0087585449,115.8439712524,59.6149711609,0.4956207275,17.0560283661,20.5172538757,5.0488553219,-0.0000000277,16.9125366211
stego/Lv5ndK10jZo_stego.png,1,283.7445068359,254.0516510010,8.9970906576,-0.0067647298,115.8453674316,59.6069908142,0.4966176351,17.0895042419,20.4983329773,5.0470924013,-0.0000000228,16.9176940918
cover/lVOL-j5XtQY.png,0,22.3941726685,25.1803455353,0.5606282552,-0.0016886393,16.3628196716,7.6506261826,0.4991556803,4.1638092995,5.6596570015,34.7384479253,-0.0000000039,4.7379779816
stego/lVOL-j5XtQY_stego.png,1,22.5341072083,25.1810455322,0.9230346680,-0.0021667480,16.3623199463,7.6605272293,0.4989166260,4.2057137489,5.6582136154,34.3589153428,-0.0000000028,4.7527518272
cover/lvSDZw6V8nw.png,0,66.4578857422,113.6073913574,2638.9428914388,0.1158548991,172.4768066406,73.2976913452,0.5579274495,6.1311893463,11.9270782471,13.8872692061,0.0000000140,8.1732740402
stego/lvSDZw6V8nw_stego.png,1,66.6161041260,113.5516433716,3.6921386719,0.0043334961,172.4212951660,73.2483139038,0.5021667480,6.3080639839,11.8495788574,13.8286926828,0.0000000141,8.1829261780
cover/LyP7FdwBv3g.png,0,41.4768753052,99.9465866089,1.0483601888,0.0023091634,94.1708831787,62.1302490234,0.5011545817,4.7457985878,9.0071687698,24.0192105731,-0.0000000030,6.4620466232
stego/LyP7FdwBv3g_stego.png,1,41.6212615967,99.9912796021,0.7500000000,-0.0019531250,94.1696166992,62.1256217957,0.4990234375,4.7967405319,8.9964942932,23.8647844139,-0.0000000012,6.4731941223
cover/LZ17mSYwnAA.png,0,30.8251914978,51.6848182678,0.0058797201,-0.0001729329,139.7156677246,49.2235336304,0.4999135335,4.7916111946,8.0384931564,13.0872576682,0.0000000000,5.5846266747
stego/LZ17mSYwnAA_stego.png,1,30.9362926483,51.7713851929,0.3078002930,-0.0012512207,139.7104492188,49.2245903015,0.4993743896,4.8910031319,7.9948115349,13.0546769800,-0.0000000191,5.5946269035
cover/LZNnJ8XPIl8.png,0,8.7532825470,14.6209459305,8.5166219076,0.0065816243,38.4223060608,21.8990879059,0.5032908122,2.9390056133,4.7570095062,17.9404643013,0.0000000081,2.9792919159
stego/LZNnJ8XPIl8_stego.png,1,8.8784656525,14.6625652313,0.0886230469,0.0006713867,38.4171714783,21.9043331146,0.5003356934,3.0012695789,4.7484841347,17.5537897374,0.0000000042,3.0002396107
cover/Lzx4J_Pb3sk.png,0,130.0886077881,126.4388580322,3.7443237305,0.0043640137,115.4015045166,55.5304794312,0.5021820068,11.9328775406,14.3007755280,6.3423990106,0.0000000154,11.4370412827
stego/Lzx4J_Pb3sk_stego.png,1,130.2080383301,126.3465423584,0.0376180013,-0.0004374186,115.3985443115,55.5246620178,0.4997812907,11.9642076492,14.2833700180,6.3341204276,0.0000000056,11.4422655106
cover/M1gaxG1UN1E.png,0,316.2072753906,248.7224578857,370.4282430013,-0.0434061686,57.1877021790,48.3227767944,0.4782969157,19.0143814087,20.6818161011,4.9956288960,-0.0000000233,17.8394412994
stego/M1gaxG1UN1E_stego.png,1,316.3382568359,248.7044830322,28.8590698242,-0.0121154785,57.2058639526,48.3057785034,0.4939422607,19.0196990967,20.6821537018,4.9942364614,-0.0000000205,17.8431072235
cover/M52IOXTweEk.png,0,14.7841949463,40.3220176697,3435.1407063802,-0.1321818034,102.5229797363,42.3751945496,0.4339090983,2.9964776039,5.8625349998,26.4032194823,-0.0000000163,3.8597166538
stego/M52IOXTweEk_stego.png,1,14.8973579407,40.2960853577,717.8466796875,-0.0604248047,102.5563049316,42.3543243408,0.4697875977,3.0718922615,5.8452253342,26.0809287640,-0.0000000015,3.8743441105
cover/M72A61geqVo.png,0,14.6496982574,41.1329307556,1.9551595052,0.0031534831,145.9885864258,65.1081848145,0.5015767415,3.6399257183,6.5939407349,32.8182952780,0.0000000116,3.8512935638
stego/M72A61geqVo_stego.png,1,14.7838296890,41.1443023682,2.7253417969,0.0037231445,145.9877166748,65.1067657471,0.5018615723,3.6892569065,6.5884718895,32.3527055421,-0.0000000340,3.8687584400
cover/m7Uo3pnPGZI.png,0,14.9431838989,37.9550514221,0.1054687500,-0.0007324219,194.5428161621,33.2678794861,0.4996337891,3.1396305561,5.6729273796,74.1855746527,0.0000000183,3.8772852421
stego/m7Uo3pnPGZI_stego.png,1,15.0589456558,37.9255943298,0.0325520833,0.0004069010,194.5420989990,33.2692794800,0.5002034505,3.2053930759,5.6604051590,73.0411816201,-0.0000000123,3.8922474384
cover/M_6lB2xafZI.png,0,64.2819213867,112.9839248657,7.7200520833,-0.0062662760,99.6510467529,51.0050506592,0.4968668620,8.4782772064,11.7511825562,10.4220846281,-0.0000000373,8.0424451828
stego/M_6lB2xafZI_stego.png,1,64.4397583008,113.0216979980,5.7365112305,-0.0054016113,99.6509094238,51.0061645508,0.4972991943,8.5046901703,11.7475080490,10.3891816230,-0.0000000074,8.0522527695
cover/MEZEfc06GA0.png,0,124.0388488770,158.5691986084,312.3112792969,0.0398559570,73.9822311401,63.7021636963,0.5199279785,11.9244909286,17.7569427490,8.4725015242,0.0000000088,11.2048311234
stego/MEZEfc06GA0_stego.png,1,124.1769638062,158.5334472656,16.6263020833,0.0091959635,73.9666290283,63.7213134766,0.5045979818,11.9616622925,17.7402381897,8.4579852179,0.0000000170,11.2110748291
cover/mF6nc-b1IWc.png,0,164.3285980225,185.4002075195,14.1850789388,-0.0084940592,74.6558685303,53.7236137390,0.4957529704,14.5458602905,16.3304595947,6.9326164798,0.0000000023,12.8791866302
stego/mF6nc-b1IWc_stego.png,1,164.3493194580,185.3781890869,1.1816609701,-0.0024515788,74.6597442627,53.7159042358,0.4987742106,14.5532140732,16.3250198364,6.9255250096,0.0000000088,12.8799657822
cover/mibCiPnj-B8.png,0,46.9118118286,76.6008758545,0.0684407552,0.0005900065,102.9898529053,56.5642051697,0.5002950033,6.5954694748,11.4861001968,13.3068739115,0.0000000349,6.8987088203
stego/mibCiPnj-B8_stego.png,1,47.0300483704,76.6296081543,0.0148315430,-0.0002746582,102.9880447388,56.5657806396,0.4998626709,6.6262354851,11.4799108505,13.2533168063,0.0000000075,6.9073662758
cover/mjO1r3WX-7s.png,0,74.1939392090,64.9930419922,205.7373046875,-0.0323486328,37.4930305481,22.1764831543,0.4838256836,9.7586116791,10.1081686020,5.3125798120,-0.0000000021,8.6392211914
stego/mjO1r3WX-7s_stego.png,1,74.3516387939,65.1475219727,35.9342651367,-0.0135192871,37.5011978149,22.1738948822,0.4932403564,9.7692232132,10.1138992310,5.3107993284,0.0000000022,8.6483907700
cover/MKeBSjTFf7A.png,0,14.8406772614,40.7018356323,691.0315755208,0.0592854818,104.6139526367,94.0214767456,0.5296427409,2.9477522373,6.2168664932,36.2447681794,0.0000000000,3.8863716125
stego/MKeBSjTFf7A_stego.png,1,14.9647254944,40.6615638733,1.4831542969,0.0027465820,104.5857620239,93.9765472412,0.5013732910,3.0295197964,6.1990742683,35.6338105825,0.0000000000,3.9022967815
cover/mkiFnR3hM_0.png,0,58.9906578064,107.2724075317,23.8624877930,0.0110168457,132.9261474609,56.4892349243,0.5055084229,8.1161489487,11.5742835999,12.3634682100,0.0000000327,7.7287483215
stego/mkiFnR3hM_0_stego.png,1,59.1194267273,107.2643432617,1.8067220052,0.0030314128,132.9218597412,56.4815444946,0.5015157064,8.1568775177,11.5582485199,12.3123141419,-0.0000000068,7.7371211052
cover/MlmN7bHBhE4.png,0,67.5404968262,83.9144668579,0.0615437826,0.0005594889,138.4081420898,58.2519874573,0.5002797445,7.9462218285,10.7389621735,9.3048103067,-0.0000000056,8.2508420944
stego/MlmN7bHBhE4_stego.png,1,67.6904602051,83.9069519043,0.3128255208,0.0012613932,138.4094085693,58.2536773682,0.5006306966,7.9892325401,10.7222061157,9.2844277090,0.0000000047,8.2599925995
cover/mM1lXSdkxrk.png,0,81.3612289429,123.4864959717,8.6222534180,0.0066223145,166.6112518311,69.2783584595,0.5033111572,7.4432477951,12.4500751495,11.2920390894,0.0000000219,9.0559625626
stego/mM1lXSdkxrk_stego.png,1,81.4908142090,123.5141220093,0.0468750000,-0.0004882812,166.6064758301,69.2759323120,0.4997558594,7.5220737457,12.4138803482,11.2689516445,0.0000000172,9.0631179810
cover/MnhfamCWs6s.png,0,97.9674987793,141.0292358398,4.5517781576,0.0048116048,143.4256134033,70.0458984375,0.5024058024,8.1432332993,13.8632745743,10.7242445105,0.0000000284,9.9422101974
stego/MnhfamCWs6s_stego.png,1,98.0996246338,141.0423889160,2.0833333333,-0.0032552083,143.4199523926,70.0458679199,0.4983723958,8.2170400620,13.8306427002,10.7043269125,-0.0000000033,9.9488706589
cover/MPYUwhE8Jjs.png,0,195.7894897461,240.8390808105,1.4721883138,-0.0027364095,180.0337829590,57.6789474487,0.4986317952,14.9032058716,19.6550559998,6.8167636770,0.0000000191,14.0932273865
stego/MPYUwhE8Jjs_stego.png,1,195.9431762695,240.8041381836,0.3874511719,-0.0014038086,180.0338134766,57.6786117554,0.4992980957,14.9182224274,19.6511573792,6.8063543640,0.0000000261,14.0986642838
cover/mqUprKkFwt8.png,0,10.4086399078,42.4274559021,3071.0000813802,-0.1249796549,45.3590698242,20.0837116241,0.4375101725,1.4792608023,5.9822697639,54.5411544304,0.0000000065,3.2422034740
stego/mqUprKkFwt8_stego.png,1,10.5041198730,42.4144477844,373.2114461263,-0.0435689290,45.4064712524,20.0598850250,0.4782155355,1.6686118841,5.9503803253,53.6039086374,0.0000000036,3.2569618225
cover/MrnKSSSuvuM.png,0,8.2930307388,23.0778942108,1120.7292480469,-0.0755004883,84.8222045898,28.4284648895,0.4622497559,1.9048063755,4.9134116173,46.5484449570,-0.0000000220,2.8935723305
stego/MrnKSSSuvuM_stego.png,1,8.3816165924,23.0385551453,139.6565755208,-0.0266520182,84.8454742432,28.4175262451,0.4866739909,2.0249836445,4.8844776154,45.5585801759,-0.0000000084,2.9088227749
cover/MRpemXy7GeM.png,0,197.6301727295,221.5469055176,0.2034505208,0.0010172526,116.4077301025,66.5458526611,0.5005086263,13.0491399765,19.1531314850,7.7321579458,-0.0000000168,14.1064872742
stego/MRpemXy7GeM_stego.png,1,197.7903137207,221.5938568115,0.0137532552,0.0002644857,116.4073486328,66.5471878052,0.5001322428,13.0706386566,19.1473579407,7.7298289516,-0.0000000121,14.1121129990
cover/mSK5nNsAsLY.png,0,27.7055168152,36.2687797546,181.2789916992,-0.0303649902,28.2194747925,22.0398464203,0.4848175049,4.7253680229,8.0486125946,10.0838468101,-0.0000000176,5.2862639427
stego/mSK5nNsAsLY_stego.png,1,27.8371486664,36.2215461731,17.4077351888,-0.0094095866,28.2439002991,22.0264511108,0.4952952067,4.8135390282,8.0158910751,9.9733996227,-0.0000000008,5.2988052368
cover/MsNoBrXCZto.png,0,6.2618308067,12.3468437195,0.2417195638,0.0011088053,119.6374053955,35.3101387024,0.5005544027,2.8635377884,4.5048513412,48.5307825770,0.0000000016,2.5327999592
stego/MsNoBrXCZto_stego.png,1,6.3880505562,12.3319826126,0.0358886719,0.0004272461,119.6372680664,35.3112754822,0.5002136230,2.9302117825,4.4937558174,46.6530239071,0.0000000026,2.5576026440
cover/MsoAoPmm3Bw.png,0,83.4240722656,152.4417877197,292.7011922201,0.0385843913,209.8639526367,44.7329978943,0.5192921956,6.9997749329,13.5026731491,15.5739029834,-0.0000000357,9.1654672623
stego/MsoAoPmm3Bw_stego.png,1,83.5824432373,152.4657745361,0.2417195638,0.0011088053,209.8437042236,44.7178611755,0.5005544027,7.0885567665,13.4684286118,15.5310650022,-0.0000000058,9.1740980148
cover/MUbcybuo7aY.png,0,29.6218223572,109.1419677734,5.8887532552,-0.0054728190,36.8622512817,36.0028190613,0.4972635905,3.9891121387,9.4107532501,53.5890435333,-0.0000000135,5.4757747650
stego/MUbcybuo7aY_stego.png,1,29.7318878174,109.0400238037,3.7968750000,-0.0043945312,36.8625564575,36.0043945312,0.4978027344,4.0705847740,9.3880348206,53.1123954964,-0.0000000079,5.4857873917
cover/mvqDXU6GP2U.png,0,142.3901367188,177.4301300049,42.4222005208,0.0146891276,86.9331817627,51.7271881104,0.5073445638,10.7465257645,17.3929500580,10.1601332939,-0.0000000101,12.0208206177
stego/mvqDXU6GP2U_stego.png,1,142.4641265869,177.4204254150,2.6956380208,-0.0037027995,86.9249267578,51.7035369873,0.4981486003,10.7671737671,17.3812427521,10.1428578966,0.0000000009,12.0237417221
cover/mZRW7Txl1JQ.png,0,306.2885742188,136.5202484131,0.4044799805,-0.0014343262,92.9334869385,41.3807411194,0.4992828369,19.9393348694,20.4257164001,3.8606564060,0.0000000045,17.5316905975
stego/mZRW7Txl1JQ_stego.png,1,306.3993530273,136.5327911377,0.2116699219,-0.0010375977,92.9329986572,41.3818931580,0.4994812012,19.9466876984,20.4246807098,3.8603670411,0.0000000063,17.5348587036
cover/N3nFwJkR9jE.png,0,72.0579986572,138.8011169434,1.0117390951,0.0022684733,118.5538482666,67.2941665649,0.5011342367,7.8277192116,14.2090005875,15.8653441373,-0.0000000284,8.5506134033
stego/N3nFwJkR9jE_stego.png,1,72.1728897095,138.7668762207,0.0807495117,-0.0006408691,118.5527191162,67.2966003418,0.4996795654,7.8791093826,14.1908292770,15.8117305593,-0.0000000095,8.5573186874
cover/n4Tczn9hobM.png,0,211.7696228027,369.6647033691,0.4456380208,-0.0015055339,82.4337692261,64.2950744629,0.4992472331,10.8889760971,19.8365459442,10.7659328961,0.0000000084,14.6086425781
stego/n4Tczn9hobM_stego.png,1,211.8242034912,369.5691833496,0.0016479492,0.0000915527,82.4337844849,64.2971115112,0.5000457764,10.9137372971,19.8255958557,10.7530290534,0.0000000196,14.6104001999
cover/N8W63qmrxYU.png,0,39.4082908630,62.4060058594,0.0430501302,-0.0004679362,114.8184738159,67.2682876587,0.4997660319,5.9559774399,8.6641378403,11.6609872949,0.0000000047,6.2955317497
stego/N8W63qmrxYU_stego.png,1,39.5275840759,62.3503494263,0.0001831055,-0.0000305176,114.8175048828,67.2677154541,0.4999847412,6.0149912834,8.6387825012,11.5943455742,-0.0000000042,6.3050217628
cover/na_ixmBlOmQ.png,0,4.1879792213,10.2937736511,0.0020345052,-0.0001017253,134.7616271973,69.7067413330,0.4999491374,2.9903156757,3.9253721237,158.7402689706,0.0000000105,2.0752408504
stego/na_ixmBlOmQ_stego.png,1,4.3145990372,10.2705078125,0.8301595052,0.0020548503,134.7615661621,69.7068862915,0.5010274251,3.0376667976,3.9251978397,148.8946809580,-0.0000000023,2.1056821346
cover/ncQ2sguVlgo.png,0,86.7964553833,166.0824737549,425.8346557617,-0.0465393066,208.7663879395,43.8783493042,0.4767303467,6.1654262543,14.7307043076,15.3483756909,0.0000000559,9.3477039337
stego/ncQ2sguVlgo_stego.png,1,86.9123535156,166.0192565918,0.9492187500,-0.0021972656,208.7919311523,43.8967208862,0.4989013672,6.3154048920,14.6745195389,15.3206464391,0.0000000170,9.3539066315
cover/neyB-55sC_0.png,0,69.9645919800,68.9234619141,16.1515502930,-0.0090637207,91.5216064453,78.5961074829,0.4954681396,8.6190929413,10.3856887817,7.0194010106,0.0000000182,8.3908166885
stego/neyB-55sC_0_stego.png,1,70.1186676025,68.9629745483,4.2304687500,-0.0046386719,91.5232086182,78.5980606079,0.4976806641,8.6764478683,10.3526763916,6.9984553567,-0.0000000102,8.4000291824
cover/nf9kjXTk2Ec.png,0,169.1498413086,155.6972961426,0.2461751302,-0.0011189779,62.8091278076,61.4637222290,0.4994405111,13.6253051758,16.0002193451,5.8881059107,-0.0000000192,13.0520448685
stego/nf9kjXTk2Ec_stego.png,1,169.3061981201,155.7340545654,1.0856323242,-0.0023498535,62.8085136414,61.4644012451,0.4988250732,13.6462316513,15.9930963516,5.8815057988,-0.0000000038,13.0579395294
cover/nGjGg9TVTGg.png,0,25.2134323120,33.5290260315,2.1225789388,0.0032857259,124.2640151978,48.9937019348,0.5016428630,4.0733513832,6.9271435738,8.7074534173,-0.0000000251,5.0495386124
stego/nGjGg9TVTGg_stego.png,1,25.3350048065,33.4982986450,0.6665242513,-0.0018412272,124.2621078491,48.9947929382,0.4990793864,4.2117471695,6.8633160591,8.6424787218,0.0000000144,5.0615839958
cover/nicc2x0E_A4.png,0,16.3809471130,66.0610885620,463.4913940430,-0.0485534668,34.7917747498,39.7018623352,0.4757232666,2.8020024300,7.7234854698,64.4901354865,-0.0000000019,4.0917220116
stego/nicc2x0E_A4_stego.png,1,16.4738807678,65.9777984619,0.1575520833,0.0008951823,34.8139839172,39.7154083252,0.5004475911,2.8892138004,7.7044911385,63.5334167756,-0.0000000106,4.1030249596
cover/niYTtTIR-u4.png,0,38.1830673218,55.9942092896,8.3333333333,0.0065104167,88.7773895264,51.8497772217,0.5032552083,6.1359348297,8.6291198730,12.2650495072,0.0000000200,6.2241759300
stego/niYTtTIR-u4_stego.png,1,38.2836380005,55.9814682007,0.1469930013,0.0008646647,88.7749176025,51.8468589783,0.5004323324,6.1684136391,8.6190872192,12.2258220383,-0.0000000009,6.2322716713
cover/njgv9Lz_obc.png,0,42.5052566528,81.9246749878,5.1066284180,0.0050964355,74.4737548828,46.9851608276,0.5025482178,4.4022626877,10.0716075897,15.6871707726,0.0000000130,6.5444798470
stego/njgv9Lz_obc_stego.png,1,42.6064071655,81.8962631226,7.3242187500,0.0061035156,74.4744186401,46.9900588989,0.5030517578,4.5260233879,10.0272121429,15.6263604956,0.0000000033,6.5522542000
cover/Nk3-4mE6h2U.png,0,259.3307800293,380.3575134277,26.5797729492,0.0116271973,68.0047760010,51.8979187012,0.5058135986,12.9793157578,22.3693752289,9.9977600078,-0.0000000005,16.1609191895
stego/Nk3-4mE6h2U_stego.png,1,259.4609985352,380.2695312500,59.6302083333,0.0174153646,68.0089492798,51.8975372314,0.5087076823,13.0076389313,22.3584117889,10.0021953132,-0.0000000196,16.1649112701
cover/NKMm1bACcl8.png,0,1.7081824541,4.4675102234,3150.4951171875,0.1265869141,232.1974639893,13.0286445618,0.5632934570,1.5007747412,2.5163729191,31.7294333468,-0.0000000070,1.3230534792
stego/NKMm1bACcl8_stego.png,1,1.8098329306,4.4662981033,444.0833333333,0.0475260417,232.1646728516,13.0140028000,0.5237630208,1.5922763348,2.5024991035,28.7514313910,-0.0000000205,1.3609026670
cover/NKttv4dABKw.png,0,32.5165328979,73.5624008179,129746.5039876302,-0.8123575846,17.9276390076,47.3069877625,0.0938212077,2.8419454098,10.5505685806,19.1183185897,0.0000000055,5.7470755577
stego/NKttv4dABKw_stego.png,1,32.5633697510,73.5294952393,12258.0183105469,-0.2496948242,18.2111454010,47.2005195618,0.3751525879,3.0553934574,10.4908895493,19.0472829841,-0.0000000040,5.7508707047
cover/NMefBUONT3g.png,0,125.9450988770,131.7095489502,0.8886922201,-0.0021260579,110.0308837891,45.4264144897,0.4989369710,11.6119136810,14.4896812439,6.7636302880,0.0000000070,11.2590408325
stego/NMefBUONT3g_stego.png,1,126.1091232300,131.6461181641,0.1237792969,0.0007934570,110.0330276489,45.4275665283,0.5003967285,11.6445159912,14.4761600494,6.7456598525,0.0000000133,11.2663059235
cover/nmg5w3EyAFM.png,0,25.6089782715,54.3551750183,16.1153157552,-0.0090535482,39.7469558716,38.8039665222,0.4954732259,3.7839164734,7.8510813713,17.4832133461,-0.0000000050,5.0905070305
stego/nmg5w3EyAFM_stego.png,1,25.7026214600,54.3965377808,13.3813680013,-0.0082499186,39.7471694946,38.8051147461,0.4958750407,3.9291820526,7.7925691605,17.3835093680,-0.0000000002,5.0996990204
cover/nnNJ3T1KAk0.png,0,21.0659389496,76.0639877319,0.0615437826,-0.0005594889,71.2103118896,32.4574508667,0.4997202555,2.6403343678,7.2468085289,40.8990600236,0.0000000008,4.6087918282
stego/nnNJ3T1KAk0_stego.png,1,21.1893405914,76.0308761597,0.0137532552,-0.0002644857,71.2082748413,32.4597091675,0.4998677572,2.7859094143,7.2112665176,40.4315330846,-0.0000000081,4.6221852303
cover/NnnsN-cQUSw.png,0,78.6352539062,85.3529815674,0.0859578451,0.0006612142,140.2751007080,39.4287338257,0.5003306071,8.7132577896,11.4443349838,6.0923065351,-0.0000000221,8.9058580399
stego/NnnsN-cQUSw_stego.png,1,78.7733230591,85.3704528809,0.7736206055,-0.0019836426,140.2726745605,39.4310836792,0.4990081787,8.7524385452,11.4283447266,6.0824264693,-0.0000000284,8.9135541916
